0, 6 79 100 95;
1, 12 78 100 95;
2, 18 79 100 95;
3, 24 80 100 95;
4, 30 79 100 95;
5, 6 77 100 95;
6, 12 76 100 95;
7, 18 77 100 95;
8, 24 79 100 95;
9, 30 77 100 95;
10, 6 75 100 95;
11, 12 74 100 95;
12, 18 75 100 95;
13, 24 77 100 95;
14, 30 75 100 95;
15, 36 74 100 95;
16, 42 72 100 95;
17, 0 70 100 95;
18, 6 79 100 95;
19, 12 78 100 95;
20, 18 79 100 95;
21, 24 80 100 95;
22, 30 79 100 95;
23, 6 77 100 95;
24, 12 76 100 95;
25, 18 77 100 95;
26, 24 79 100 95;
27, 30 77 100 95;
28, 6 75 100 95;
29, 12 74 100 95;
30, 18 75 100 95;
31, 24 77 100 95;
32, 30 75 100 95;
33, 36 74 100 95;
34, 42 75 100 95;
35, 0 84 100 95;
36, 42 84 100 95;
37, 0 84 100 95;
38, 6 82 100 95;
39, 12 81 100 95;
40, 18 82 100 95;
41, 24 79 100 95;
42, 30 75 100 95;
43, 42 79 100 95;
44, 0 79 100 95;
45, 6 77 100 95;
46, 12 76 100 95;
47, 18 77 100 95;
48, 24 74 100 95;
49, 30 70 100 95;
50, 42 74 100 95;
51, 0 75 100 95;
52, 42 79 100 95;
53, 0 79 100 95;
54, 6 78 100 95;
55, 12 79 100 95;
56, 18 80 100 95;
57, 24 79 100 95;
58, 30 75 100 95;
59, 42 79 100 95;
60, 0 79 100 95;
61, 6 78 100 95;
62, 12 79 100 95;
63, 18 80 100 95;
64, 24 79 100 95;
65, 30 75 100 95;
66, 42 75 100 95;
67, 0 77 100 95;
68, 6 76 100 95;
69, 12 77 100 95;
70, 18 79 100 95;
71, 24 77 100 95;
72, 30 74 100 95;
73, 42 77 100 95;
74, 0 77 100 95;
75, 6 76 100 95;
76, 12 77 100 95;
77, 18 79 100 95;
78, 24 77 100 95;
79, 30 74 100 95;
80, 42 79 100 95;
81, 0 79 100 95;
82, 6 78 100 95;
83, 12 79 100 95;
84, 18 80 100 95;
85, 24 79 100 95;
86, 30 75 100 95;
87, 42 79 100 95;
88, 0 79 100 95;
89, 6 78 100 95;
90, 12 79 100 95;
91, 18 80 100 95;
92, 24 79 100 95;
93, 30 75 100 95;
94, 36 74 100 95;
95, 42 72 100 95;
96, 0 84 100 95;
97, 36 78 100 95;
98, 0 79 100 95;
