0, 6 83 100 95;
1, 9 85 100 95;
2, 12 87 100 95;
3, 18 88 100 95;
4, 24 87 100 95;
5, 30 85 100 95;
6, 36 83 100 95;
7, 39 85 100 95;
8, 42 83 100 95;
9, 45 81 100 95;
10, 0 80 100 95;
11, 3 80 100 95;
12, 6 81 100 95;
13, 9 80 100 95;
14, 12 78 100 95;
15, 15 78 100 95;
16, 18 80 100 95;
17, 21 78 100 95;
18, 24 76 100 95;
19, 0 70 100 95;
20, 6 71 100 95;
21, 12 74 100 95;
22, 18 80 100 95;
23, 24 82 100 95;
24, 30 83 100 95;
25, 0 70 100 95;
26, 6 71 100 95;
27, 12 74 100 95;
28, 18 80 100 95;
29, 24 82 100 95;
30, 30 83 100 95;
31, 42 82 100 95;
32, 45 81 100 95;
33, 0 80 100 95;
34, 3 81 100 95;
35, 6 80 100 95;
36, 9 79 100 95;
37, 12 78 100 95;
38, 6 83 100 95;
39, 9 85 100 95;
40, 12 87 100 95;
41, 18 88 100 95;
42, 24 87 100 95;
43, 30 85 100 95;
44, 36 83 100 95;
45, 39 85 100 95;
46, 42 83 100 95;
47, 45 81 100 95;
48, 0 80 100 95;
49, 3 80 100 95;
50, 6 81 100 95;
51, 9 80 100 95;
52, 12 78 100 95;
53, 15 78 100 95;
54, 18 80 100 95;
55, 21 78 100 95;
56, 24 76 100 95;
57, 0 70 100 95;
58, 6 71 100 95;
59, 12 74 100 95;
60, 18 80 100 95;
61, 24 82 100 95;
62, 30 83 100 95;
63, 0 70 100 95;
64, 6 71 100 95;
65, 12 74 100 95;
66, 18 80 100 95;
67, 24 82 100 95;
68, 30 83 100 95;
69, 42 76 100 95;
70, 45 78 100 95;
71, 0 80 100 95;
72, 3 82 100 95;
73, 6 84 100 95;
74, 9 86 100 95;
75, 12 88 100 95;
