0, 0 62 100 95;
1, 6 69 100 95;
2, 12 69 100 95;
3, 18 67 100 95;
4, 24 69 100 95;
5, 42 69 100 95;
6, 0 72 100 95;
7, 6 67 100 95;
8, 0 62 100 95;
9, 6 69 100 95;
10, 12 69 100 95;
11, 18 67 100 95;
12, 24 69 100 95;
13, 42 69 100 95;
14, 0 72 100 95;
15, 36 69 100 95;
16, 42 72 100 95;
17, 0 74 100 95;
18, 6 74 100 95;
19, 12 74 100 95;
20, 18 74 100 95;
21, 24 74 100 95;
22, 42 74 100 95;
23, 0 72 100 95;
24, 12 67 100 95;
25, 24 69 100 95;
26, 0 67 100 95;
27, 6 67 100 95;
28, 12 67 100 95;
29, 18 69 100 95;
30, 24 67 100 95;
31, 36 62 100 95;
32, 0 69 100 95;
33, 24 64 100 95;
34, 0 62 100 95;
35, 6 69 100 95;
36, 12 69 100 95;
37, 18 67 100 95;
38, 24 69 100 95;
39, 42 72 100 95;
40, 0 67 100 95;
41, 0 62 100 95;
42, 6 69 100 95;
43, 12 69 100 95;
44, 18 67 100 95;
45, 24 69 100 95;
46, 30 69 100 95;
47, 42 69 100 95;
48, 0 72 100 95;
49, 36 69 100 95;
50, 42 72 100 95;
51, 0 74 100 95;
52, 12 74 100 95;
53, 18 74 100 95;
54, 24 74 100 95;
55, 42 74 100 95;
56, 0 72 100 95;
57, 12 67 100 95;
58, 24 69 100 95;
59, 0 67 100 95;
60, 6 67 100 95;
61, 12 67 100 95;
62, 18 69 100 95;
63, 24 67 100 95;
64, 30 62 100 95;
65, 42 65 100 95;
66, 0 65 100 95;
67, 0 74 100 95;
68, 6 74 100 95;
69, 12 74 100 95;
70, 18 76 100 95;
71, 24 74 100 95;
72, 42 74 100 95;
73, 0 77 100 95;
74, 12 76 100 95;
75, 24 69 100 95;
76, 0 67 100 95;
77, 12 72 100 95;
78, 24 69 100 95;
79, 36 67 100 95;
80, 42 69 100 95;
81, 0 76 100 95;
82, 6 76 100 95;
83, 12 76 100 95;
84, 18 77 100 95;
85, 24 76 100 95;
86, 42 69 100 95;
87, 0 77 100 95;
88, 12 76 100 95;
89, 24 69 100 95;
90, 42 69 100 95;
91, 0 74 100 95;
92, 9 72 100 95;
93, 18 70 100 95;
94, 24 72 100 95;
95, 36 69 100 95;
96, 42 72 100 95;
97, 0 74 100 95;
98, 12 77 100 95;
99, 24 76 100 95;
100, 30 69 100 95;
101, 42 72 100 95;
102, 0 74 100 95;
103, 36 69 100 95;
104, 42 72 100 95;
105, 0 74 100 95;
106, 12 77 100 95;
107, 24 76 100 95;
108, 30 69 100 95;
109, 42 72 100 95;
110, 0 74 100 95;
