0, 24 70 100 95;
1, 0 79 100 95;
2, 24 79 100 95;
3, 30 82 100 95;
4, 0 77 100 95;
5, 24 74 100 95;
6, 0 75 100 95;
7, 24 75 100 95;
8, 0 84 100 95;
9, 24 84 100 95;
10, 30 87 100 95;
11, 0 82 100 95;
12, 24 79 100 95;
13, 30 75 100 95;
14, 0 77 100 95;
15, 24 84 100 95;
16, 0 84 100 95;
17, 18 82 100 95;
18, 24 80 100 95;
19, 0 86 100 95;
20, 12 87 100 95;
21, 24 89 100 95;
22, 0 82 100 95;
23, 0 87 100 95;
24, 18 75 100 95;
25, 24 77 100 95;
26, 30 79 100 95;
27, 0 80 100 95;
28, 24 80 100 95;
29, 30 82 100 95;
30, 0 79 100 95;
31, 18 75 100 95;
32, 24 75 100 95;
33, 30 77 100 95;
34, 0 75 100 95;
