0, 0 70 100 95;
1, 12 75 100 95;
2, 24 74 100 95;
3, 42 70 100 95;
4, 0 72 100 95;
5, 0 72 100 95;
6, 12 80 100 95;
7, 24 79 100 95;
8, 42 76 100 95;
9, 0 77 100 95;
10, 36 79 100 95;
11, 42 80 100 95;
12, 0 82 100 95;
13, 18 82 100 95;
14, 24 82 100 95;
15, 36 77 100 95;
16, 42 76 100 95;
17, 36 77 100 95;
18, 42 79 100 95;
19, 0 80 100 95;
20, 18 80 100 95;
21, 24 80 100 95;
22, 36 75 100 95;
23, 42 74 100 95;
24, 30 74 100 95;
25, 36 75 100 95;
26, 42 77 100 95;
27, 0 70 100 95;
28, 0 70 100 95;
29, 12 75 100 95;
30, 24 74 100 95;
31, 42 70 100 95;
32, 0 72 100 95;
33, 0 72 100 95;
34, 12 80 100 95;
35, 24 79 100 95;
36, 42 76 100 95;
37, 0 77 100 95;
38, 36 79 100 95;
39, 42 80 100 95;
40, 0 82 100 95;
41, 18 82 100 95;
42, 24 82 100 95;
43, 36 77 100 95;
44, 42 76 100 95;
45, 36 77 100 95;
46, 42 79 100 95;
47, 0 80 100 95;
48, 18 80 100 95;
49, 24 80 100 95;
50, 36 72 100 95;
51, 42 79 100 95;
52, 12 77 100 95;
53, 36 74 100 95;
54, 0 75 100 95;
55, 0 85 100 95;
56, 18 85 100 95;
57, 24 85 100 95;
58, 32 84 100 95;
59, 40 82 100 95;
60, 0 85 100 95;
61, 30 77 100 95;
62, 36 85 100 95;
63, 42 82 100 95;
64, 0 84 100 95;
65, 18 84 100 95;
66, 24 84 100 95;
67, 32 82 100 95;
68, 40 80 100 95;
69, 0 84 100 95;
70, 30 84 100 95;
71, 36 85 100 95;
72, 42 87 100 95;
73, 0 88 100 95;
74, 18 88 100 95;
75, 24 88 100 95;
76, 32 87 100 95;
77, 40 85 100 95;
78, 0 88 100 95;
79, 30 80 100 95;
80, 36 88 100 95;
81, 42 85 100 95;
82, 0 87 100 95;
83, 18 87 100 95;
84, 24 87 100 95;
85, 32 85 100 95;
86, 40 83 100 95;
87, 0 82 100 95;
