0, 6 81 100 95;
1, 12 83 100 95;
2, 18 84 100 95;
3, 24 79 100 95;
4, 33 77 100 95;
5, 36 79 100 95;
6, 30 74 100 95;
7, 36 76 100 95;
8, 42 77 100 95;
9, 0 72 100 95;
10, 9 74 100 95;
11, 12 72 100 95;
12, 24 71 100 95;
13, 42 72 100 95;
14, 45 71 100 95;
15, 0 69 100 95;
16, 9 67 100 95;
17, 12 69 100 95;
18, 24 67 100 95;
19, 30 60 100 95;
20, 36 67 100 95;
21, 42 65 100 95;
22, 0 67 100 95;
23, 12 74 100 95;
24, 42 72 100 95;
25, 45 71 100 95;
26, 0 69 100 95;
27, 6 71 100 95;
28, 12 72 100 95;
29, 30 67 100 95;
30, 42 60 100 95;
31, 0 65 100 95;
32, 24 67 100 95;
33, 0 69 100 95;
34, 6 71 100 95;
35, 12 72 100 95;
36, 30 67 100 95;
37, 42 60 100 95;
38, 0 67 100 95;
39, 12 65 100 95;
40, 30 62 100 95;
41, 36 67 100 95;
42, 42 71 100 95;
43, 0 72 100 95;
44, 9 76 100 95;
45, 12 67 100 95;
46, 42 69 100 95;
47, 45 67 100 95;
48, 0 65 100 95;
49, 9 67 100 95;
50, 12 71 100 95;
51, 42 60 100 95;
52, 0 65 100 95;
53, 9 67 100 95;
54, 12 72 100 95;
55, 36 74 100 95;
56, 0 76 100 95;
57, 0 69 100 95;
58, 24 67 100 95;
59, 30 69 100 95;
60, 36 71 100 95;
61, 42 67 100 95;
62, 0 69 100 95;
63, 18 67 100 95;
64, 21 65 100 95;
65, 24 67 100 95;
66, 0 72 100 95;
67, 24 71 100 95;
68, 30 69 100 95;
69, 36 67 100 95;
70, 42 60 100 95;
71, 0 69 100 95;
72, 18 69 100 95;
73, 21 71 100 95;
74, 24 72 100 95;
75, 6 83 100 95;
76, 12 81 100 95;
77, 18 79 100 95;
78, 24 77 100 95;
79, 30 76 100 95;
80, 42 74 100 95;
81, 0 76 100 95;
82, 6 79 100 95;
83, 6 83 100 95;
84, 12 81 100 95;
85, 18 79 100 95;
86, 24 77 100 95;
87, 30 76 100 95;
88, 42 74 100 95;
89, 0 76 100 95;
90, 24 75 100 95;
91, 36 73 100 95;
92, 0 71 100 95;
93, 12 73 100 95;
94, 24 71 100 95;
95, 36 69 100 95;
96, 0 68 100 95;
97, 12 71 100 95;
98, 36 71 100 95;
99, 40 73 100 95;
100, 44 75 100 95;
101, 0 75 100 95;
102, 12 76 100 95;
103, 42 67 100 95;
104, 0 75 100 95;
105, 12 76 100 95;
106, 30 71 100 95;
107, 36 76 100 95;
108, 42 83 100 95;
109, 0 83 100 95;
110, 6 81 100 95;
111, 12 76 100 95;
112, 30 71 100 95;
113, 36 76 100 95;
114, 42 83 100 95;
115, 0 83 100 95;
116, 6 81 100 95;
117, 12 76 100 95;
118, 30 77 100 95;
119, 36 79 100 95;
120, 42 81 100 95;
121, 0 83 100 95;
