0, 36 70 100 95;
1, 42 75 100 95;
2, 0 77 100 95;
3, 12 82 100 95;
4, 18 80 100 95;
5, 24 79 100 95;
6, 36 70 100 95;
7, 42 75 100 95;
8, 0 77 100 95;
9, 12 82 100 95;
10, 18 80 100 95;
11, 24 79 100 95;
12, 42 75 100 95;
13, 0 75 100 95;
14, 6 74 100 95;
15, 12 72 100 95;
16, 18 74 100 95;
17, 24 70 100 95;
18, 42 75 100 95;
19, 0 75 100 95;
20, 6 74 100 95;
21, 12 72 100 95;
22, 18 74 100 95;
23, 24 70 100 95;
24, 36 72 100 95;
25, 42 75 100 95;
26, 0 77 100 95;
27, 12 77 100 95;
28, 18 82 100 95;
29, 24 79 100 95;
30, 36 72 100 95;
31, 42 75 100 95;
32, 0 77 100 95;
33, 12 77 100 95;
34, 18 82 100 95;
35, 24 79 100 95;
36, 36 77 100 95;
37, 42 75 100 95;
38, 0 72 100 95;
39, 6 74 100 95;
40, 12 75 100 95;
41, 0 72 100 95;
42, 6 74 100 95;
43, 12 75 100 95;
44, 0 77 100 95;
45, 12 77 100 95;
46, 18 82 100 95;
47, 24 79 100 95;
48, 0 77 100 95;
49, 12 77 100 95;
50, 18 82 100 95;
51, 24 79 100 95;
52, 12 87 100 95;
53, 24 86 100 95;
54, 36 84 100 95;
55, 0 82 100 95;
56, 24 80 100 95;
57, 36 79 100 95;
58, 0 77 100 95;
59, 24 72 100 95;
60, 36 75 100 95;
61, 0 79 100 95;
62, 0 84 100 95;
63, 12 82 100 95;
64, 0 80 100 95;
65, 12 82 100 95;
66, 36 70 100 95;
67, 42 75 100 95;
68, 0 72 100 95;
69, 6 74 100 95;
70, 12 75 100 95;
