0, 0 67 100 95;
1, 12 74 100 95;
2, 30 67 100 95;
3, 0 66 100 95;
4, 12 74 100 95;
5, 30 74 100 95;
6, 0 76 100 95;
7, 12 74 100 95;
8, 24 72 100 95;
9, 0 74 100 95;
10, 24 76 100 95;
11, 30 78 100 95;
12, 0 79 100 95;
13, 12 78 100 95;
14, 24 76 100 95;
15, 0 74 100 95;
16, 12 79 100 95;
17, 24 67 100 95;
18, 30 69 100 95;
19, 0 71 100 95;
20, 18 76 100 95;
21, 24 71 100 95;
22, 30 67 100 95;
23, 0 69 100 95;
24, 0 67 100 95;
25, 12 74 100 95;
26, 30 67 100 95;
27, 0 66 100 95;
28, 12 74 100 95;
29, 30 74 100 95;
30, 0 76 100 95;
31, 12 74 100 95;
32, 24 72 100 95;
33, 0 74 100 95;
34, 24 76 100 95;
35, 30 78 100 95;
36, 0 79 100 95;
37, 12 78 100 95;
38, 24 76 100 95;
39, 0 74 100 95;
40, 12 79 100 95;
41, 24 83 100 95;
42, 0 84 100 95;
43, 12 76 100 95;
44, 18 78 100 95;
45, 24 83 100 95;
46, 30 81 100 95;
47, 0 79 100 95;
48, 18 62 100 95;
49, 24 67 100 95;
50, 30 71 100 95;
51, 0 69 100 95;
52, 12 69 100 95;
53, 30 62 100 95;
54, 0 71 100 95;
55, 30 71 100 95;
56, 0 72 100 95;
57, 12 72 100 95;
58, 24 71 100 95;
59, 30 72 100 95;
60, 0 74 100 95;
61, 30 74 100 95;
62, 0 74 100 95;
63, 6 73 100 95;
64, 12 73 100 95;
65, 24 74 100 95;
66, 30 76 100 95;
67, 0 76 100 95;
68, 12 74 100 95;
69, 24 74 100 95;
70, 30 76 100 95;
71, 0 77 100 95;
72, 12 76 100 95;
73, 24 74 100 95;
74, 0 72 100 95;
75, 12 71 100 95;
76, 24 72 100 95;
77, 30 74 100 95;
78, 0 76 100 95;
79, 12 74 100 95;
80, 24 72 100 95;
81, 0 71 100 95;
82, 12 70 100 95;
83, 24 69 100 95;
84, 0 67 100 95;
85, 12 74 100 95;
86, 30 67 100 95;
87, 0 66 100 95;
88, 12 74 100 95;
89, 30 74 100 95;
90, 0 76 100 95;
91, 12 74 100 95;
92, 24 72 100 95;
93, 0 74 100 95;
94, 24 76 100 95;
95, 30 78 100 95;
96, 0 79 100 95;
97, 12 79 100 95;
98, 24 78 100 95;
99, 30 81 100 95;
100, 0 79 100 95;
101, 12 79 100 95;
102, 24 81 100 95;
103, 0 83 100 95;
104, 12 84 100 95;
105, 24 83 100 95;
106, 30 81 100 95;
107, 0 79 100 95;
