0, 36 70 100 95;
1, 42 75 100 95;
2, 0 75 100 95;
3, 42 77 100 95;
4, 0 77 100 95;
5, 6 79 100 95;
6, 12 79 100 95;
7, 42 79 100 95;
8, 0 82 100 95;
9, 12 77 100 95;
10, 36 75 100 95;
11, 42 77 100 95;
12, 0 79 100 95;
13, 36 79 100 95;
14, 42 82 100 95;
15, 0 87 100 95;
16, 18 87 100 95;
17, 24 87 100 95;
18, 30 86 100 95;
19, 36 79 100 95;
20, 42 82 100 95;
21, 0 84 100 95;
22, 12 82 100 95;
23, 18 80 100 95;
24, 24 82 100 95;
25, 36 75 100 95;
26, 42 77 100 95;
27, 0 79 100 95;
28, 12 72 100 95;
29, 18 75 100 95;
30, 24 79 100 95;
31, 36 77 100 95;
32, 42 75 100 95;
33, 0 77 100 95;
34, 36 70 100 95;
35, 42 75 100 95;
36, 0 75 100 95;
37, 42 77 100 95;
38, 0 77 100 95;
39, 6 79 100 95;
40, 12 79 100 95;
41, 42 79 100 95;
42, 0 82 100 95;
43, 12 77 100 95;
44, 36 75 100 95;
45, 42 77 100 95;
46, 0 79 100 95;
47, 36 79 100 95;
48, 42 82 100 95;
49, 0 87 100 95;
50, 18 87 100 95;
51, 24 87 100 95;
52, 30 86 100 95;
53, 36 79 100 95;
54, 42 82 100 95;
55, 0 84 100 95;
56, 12 82 100 95;
57, 18 80 100 95;
58, 24 82 100 95;
59, 36 75 100 95;
60, 42 77 100 95;
61, 0 79 100 95;
62, 12 72 100 95;
63, 18 75 100 95;
64, 24 77 100 95;
65, 30 79 100 95;
66, 36 77 100 95;
67, 0 75 100 95;
68, 42 79 100 95;
69, 0 80 100 95;
70, 6 79 100 95;
71, 12 77 100 95;
72, 18 75 100 95;
73, 24 77 100 95;
74, 36 82 100 95;
75, 42 79 100 95;
76, 0 77 100 95;
77, 42 77 100 95;
78, 0 80 100 95;
79, 6 79 100 95;
80, 12 77 100 95;
81, 18 75 100 95;
82, 24 77 100 95;
83, 36 82 100 95;
84, 42 84 100 95;
85, 0 82 100 95;
86, 30 79 100 95;
87, 36 82 100 95;
88, 42 79 100 95;
89, 0 77 100 95;
90, 30 79 100 95;
91, 36 82 100 95;
92, 42 79 100 95;
93, 0 75 100 95;
94, 30 87 100 95;
95, 36 86 100 95;
96, 42 84 100 95;
97, 0 87 100 95;
98, 6 89 100 95;
99, 12 89 100 95;
100, 12 79 100 95;
101, 24 80 100 95;
102, 36 84 100 95;
103, 0 82 100 95;
104, 30 82 100 95;
105, 36 87 100 95;
106, 42 89 100 95;
107, 0 89 100 95;
108, 6 91 100 95;
109, 12 87 100 95;
110, 18 86 100 95;
111, 24 87 100 95;
112, 42 87 100 95;
113, 0 87 100 95;
114, 6 89 100 95;
115, 12 86 100 95;
116, 18 84 100 95;
117, 24 83 100 95;
118, 30 85 100 95;
119, 36 82 100 95;
120, 42 80 100 95;
121, 0 82 100 95;
122, 30 79 100 95;
123, 36 80 100 95;
124, 42 84 100 95;
125, 0 82 100 95;
126, 30 82 100 95;
127, 36 87 100 95;
128, 42 89 100 95;
129, 0 89 100 95;
130, 6 91 100 95;
131, 12 87 100 95;
132, 18 86 100 95;
133, 24 87 100 95;
134, 42 79 100 95;
135, 0 86 100 95;
136, 18 79 100 95;
137, 24 84 100 95;
138, 6 84 100 95;
139, 12 82 100 95;
140, 18 80 100 95;
141, 24 82 100 95;
142, 36 75 100 95;
143, 42 82 100 95;
144, 0 82 100 95;
145, 12 80 100 95;
146, 24 79 100 95;
147, 36 72 100 95;
148, 42 79 100 95;
149, 0 79 100 95;
150, 12 77 100 95;
151, 24 75 100 95;
