0, 30 58 100 95;
1, 36 60 100 95;
2, 42 67 100 95;
3, 0 65 100 95;
4, 30 58 100 95;
5, 36 59 100 95;
6, 42 67 100 95;
7, 0 65 100 95;
8, 30 67 100 95;
9, 36 63 100 95;
10, 45 60 100 95;
11, 0 63 100 95;
12, 30 67 100 95;
13, 36 63 100 95;
14, 45 60 100 95;
15, 0 63 100 95;
16, 30 58 100 95;
17, 36 60 100 95;
18, 42 67 100 95;
19, 0 65 100 95;
20, 30 58 100 95;
21, 36 59 100 95;
22, 42 67 100 95;
23, 0 65 100 95;
24, 30 67 100 95;
25, 36 70 100 95;
26, 45 67 100 95;
27, 0 63 100 95;
28, 30 67 100 95;
29, 36 70 100 95;
30, 45 67 100 95;
31, 0 63 100 95;
32, 30 63 100 95;
33, 36 68 100 95;
34, 42 72 100 95;
35, 0 70 100 95;
36, 30 63 100 95;
37, 36 68 100 95;
38, 42 72 100 95;
39, 0 70 100 95;
40, 30 74 100 95;
41, 36 70 100 95;
42, 42 67 100 95;
43, 0 65 100 95;
44, 6 67 100 95;
45, 12 67 100 95;
46, 18 63 100 95;
47, 24 65 100 95;
48, 0 65 100 95;
49, 6 67 100 95;
50, 12 67 100 95;
51, 18 63 100 95;
52, 24 65 100 95;
53, 36 63 100 95;
54, 42 59 100 95;
55, 0 58 100 95;
56, 12 67 100 95;
57, 30 63 100 95;
58, 36 68 100 95;
59, 42 72 100 95;
60, 0 70 100 95;
61, 30 63 100 95;
62, 36 68 100 95;
63, 42 72 100 95;
64, 0 70 100 95;
