0, 36 64 100 95;
1, 42 66 100 95;
2, 0 67 100 95;
3, 12 71 100 95;
4, 24 69 100 95;
5, 30 66 100 95;
6, 42 67 100 95;
7, 0 67 100 95;
8, 36 64 100 95;
9, 42 66 100 95;
10, 0 67 100 95;
11, 12 71 100 95;
12, 24 69 100 95;
13, 30 66 100 95;
14, 42 67 100 95;
15, 0 67 100 95;
16, 36 71 100 95;
17, 42 74 100 95;
18, 0 69 100 95;
19, 12 71 100 95;
20, 18 74 100 95;
21, 24 69 100 95;
22, 30 71 100 95;
23, 36 64 100 95;
24, 42 67 100 95;
25, 0 71 100 95;
26, 36 71 100 95;
27, 42 74 100 95;
28, 0 76 100 95;
29, 12 79 100 95;
30, 24 78 100 95;
31, 30 71 100 95;
32, 42 74 100 95;
33, 0 76 100 95;
34, 36 76 100 95;
35, 42 79 100 95;
36, 0 81 100 95;
37, 18 83 100 95;
38, 24 81 100 95;
39, 30 83 100 95;
40, 33 81 100 95;
41, 36 79 100 95;
42, 42 78 100 95;
43, 0 78 100 95;
44, 36 71 100 95;
45, 42 74 100 95;
46, 0 69 100 95;
47, 12 71 100 95;
48, 18 74 100 95;
49, 24 69 100 95;
50, 30 71 100 95;
51, 36 69 100 95;
52, 42 69 100 95;
53, 0 76 100 95;
