0, 36 64 6 74;
1, 42 66 6 74;
2, 0 67 18 74;
3, 18 66 6 74;
4, 24 67 12 74;
5, 36 71 12 74;
6, 0 66 24 74;
7, 36 59 12 74;
8, 0 64 18 74;
9, 18 62 6 74;
10, 24 64 12 74;
11, 36 67 12 74;
12, 0 62 24 74;
13, 36 59 6 74;
14, 42 59 6 74;
15, 0 60 18 74;
16, 18 59 6 74;
17, 24 60 6 74;
18, 30 67 18 74;
19, 0 59 24 74;
20, 30 67 6 74;
21, 36 67 6 74;
22, 42 67 6 74;
23, 0 66 18 74;
24, 18 61 6 74;
25, 24 61 12 74;
26, 36 66 12 74;
27, 0 66 36 74;
28, 36 64 6 74;
29, 42 66 6 74;
30, 0 67 18 74;
31, 18 66 6 74;
32, 24 67 12 74;
33, 36 71 12 74;
34, 0 66 24 74;
35, 36 59 6 74;
36, 42 59 6 74;
37, 0 64 18 74;
38, 18 62 6 74;
39, 24 64 12 74;
40, 36 67 12 74;
41, 0 62 24 74;
42, 42 59 6 74;
43, 0 60 12 74;
44, 12 67 6 74;
45, 18 66 18 74;
46, 36 67 12 74;
47, 0 69 6 74;
48, 6 69 12 74;
49, 18 71 6 74;
50, 24 67 24 74;
51, 0 67 6 74;
52, 6 66 6 74;
53, 12 64 6 74;
54, 18 64 6 74;
55, 24 66 12 74;
56, 36 62 12 74;
57, 0 64 24 74;
58, 36 67 6 74;
59, 42 69 6 74;
60, 0 71 18 74;
61, 18 69 6 74;
62, 24 71 12 74;
63, 36 74 12 74;
64, 0 69 24 74;
65, 36 62 6 74;
66, 42 62 6 74;
67, 0 67 18 74;
68, 18 66 6 74;
69, 24 67 12 74;
70, 36 71 12 74;
71, 0 71 36 74;
72, 0 64 6 74;
73, 6 66 6 74;
74, 12 67 12 74;
75, 24 66 6 74;
76, 30 67 6 74;
77, 36 69 6 74;
78, 42 69 6 74;
79, 0 67 18 74;
80, 18 62 6 74;
81, 24 62 24 74;
82, 0 72 12 74;
83, 12 71 12 74;
84, 24 69 12 74;
85, 36 67 12 74;
86, 0 71 72 74;
87, 36 71 12 74;
88, 0 76 24 74;
89, 24 74 18 74;
90, 42 74 6 74;
91, 0 71 6 74;
92, 6 69 6 74;
93, 12 67 24 74;
94, 42 67 6 74;
95, 0 69 12 74;
96, 12 67 6 74;
97, 18 69 12 74;
98, 30 74 12 74;
99, 42 71 30 74;
100, 36 71 12 74;
101, 0 76 24 74;
102, 24 74 24 74;
103, 0 71 6 74;
104, 6 69 6 74;
105, 12 67 24 74;
106, 42 64 6 74;
107, 0 69 12 74;
108, 12 67 6 74;
109, 18 69 18 74;
110, 36 66 12 74;
111, 0 64 24 74;
